run_id,use_det,use_seg,use_pose,batch,threshold_det,threshold_seg,threshold_pose,timeout_ms,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,cpu_percent,mem_percent,voluntary_ctx_switches,nonvoluntary_ctx_switches,npu_percent,switches_per_s,idle_time_pct,run_time_s,avg_fps_det,avg_latency_det,max_latency_det,activation_det,avg_fps_seg,avg_latency_seg,max_latency_seg,activation_seg,avg_fps_pose,avg_latency_pose,max_latency_pose,activation_pose,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_preprocess_ms_det,avg_preprocess_ms_seg,avg_preprocess_ms_pose,postprocess_ms_det,postprocess_ms_seg,postprocess_ms_pose,total_time_ms_det,total_time_ms_seg,total_time_ms_pose
2,1,1,0,1,1,1,1,0,16,16,16,1070.19,921.819,NaN,25.7196,12.9853,9567,4617,95.4504,19.5910,0.0010,57.7423,9.7620,33.7730,42.6960,0.5690,9.7950,46.9170,196.6550,0.6280,NaN,NaN,NaN,NaN,57.6753,57.7107,NaN,7.07575,7.68966,NaN,0.0135457,48.6336,NaN,1077.28,978.142,NaN
3,1,1,0,1,1,1,1,0,16,16,16,1072.13,926.288,NaN,26.3231,13.1797,9563,4733,95.6965,19.4800,0.0010,57.9705,9.7230,33.8740,40.4640,0.5790,9.7230,47.3210,208.1620,0.6300,NaN,NaN,NaN,NaN,57.816,57.9352,NaN,7.63369,7.99481,NaN,0.0115385,49.1686,NaN,1079.77,983.451,NaN
1,1,0,1,1,1,1,1,0,16,16,16,928.968,NaN,766.186,14.1234,12.8636,8971,1261,94.8733,22.7720,0.0010,49.9789,11.3520,33.0590,35.1600,0.5700,NaN,NaN,NaN,NaN,11.3860,32.3070,34.7120,0.5830,49.9616,NaN,49.9236,8.08539,NaN,7.70103,0.0103353,NaN,0.195229,937.063,NaN,774.082
2,1,0,1,1,1,1,1,0,16,16,16,927.679,NaN,765.095,14.3138,12.8339,8977,1222,94.8086,22.8420,0.0010,49.8949,11.3870,33.0820,35.3070,0.5780,NaN,NaN,NaN,NaN,11.4210,32.3470,34.8070,0.5880,49.8781,NaN,49.8397,7.70324,NaN,7.62762,0.00893595,NaN,0.196632,935.391,NaN,772.92
3,1,0,1,1,1,1,1,0,16,16,16,930.326,NaN,767.137,14.4746,12.909,8979,1278,94.7669,22.7330,0.0010,50.0161,11.3500,33.0330,33.7160,0.5730,NaN,NaN,NaN,NaN,11.3500,32.4020,36.4490,0.5850,50.0008,NaN,49.9624,7.53493,NaN,7.47986,0.00921102,NaN,0.194988,937.87,NaN,774.812
1,0,1,1,1,1,1,1,0,16,16,16,NaN,952.64,912.284,27.4389,13.1717,12580,4903,95.2933,18.0910,0.0010,59.7965,NaN,NaN,NaN,NaN,9.0450,46.0940,198.3200,0.5790,9.0450,33.9160,49.7680,0.5850,NaN,59.7587,59.6375,NaN,7.93749,7.51372,NaN,49.442,0.179124,NaN,1010.02,919.977
2,0,1,1,1,1,1,1,0,16,16,16,NaN,944.778,905.963,26.1597,13.2522,12580,4504,95.3060,18.3640,0.0010,59.3765,NaN,NaN,NaN,NaN,9.1820,45.7230,185.8580,0.5850,9.1820,33.7190,46.6080,0.5840,NaN,59.3379,59.2206,NaN,7.71855,7.36962,NaN,48.2872,0.181958,NaN,1000.78,913.514
3,0,1,1,1,1,1,1,0,16,16,16,NaN,949.601,909.539,26.7236,13.1131,12583,4742,95.3209,18.2670,0.0010,59.5663,NaN,NaN,NaN,NaN,9.1170,45.8020,193.5170,0.5860,9.1170,33.9150,46.8520,0.5870,NaN,59.5281,59.4885,NaN,7.65523,7.94638,NaN,49.3505,0.180638,NaN,1006.61,917.666
1,1,1,1,1,1,1,1,0,16,16,16,1506.03,1265.37,1238.87,22.3914,13.7049,15563,5361,95.7564,19.8630,0.0010,81.8872,6.6210,33.4050,43.5530,0.5900,6.6210,43.5930,63.2470,0.6220,6.6210,33.5910,44.1530,0.5710,81.7514,81.8457,81.7154,7.98456,7.53821,7.97031,0.0118429,50.1109,0.182421,1514.03,1323.02,1247.03
2,1,1,1,1,1,1,1,0,16,16,16,1506.83,1265.53,1239.71,22.7995,13.6621,15568,5409,95.7488,19.8600,0.0020,81.9259,6.6200,33.2680,43.2630,0.6020,6.5860,43.5820,54.1140,0.5930,6.6200,33.8260,46.4280,0.5760,81.7985,81.8832,81.7625,7.97214,7.86542,8.17123,0.0116618,50.3162,0.185759,1514.81,1323.71,1248.06
3,1,1,1,1,1,1,1,0,16,16,16,1505.64,1263.4,1240.18,22.8045,14.5618,15539,5375,95.7883,19.8970,0.0010,81.8163,6.6210,33.2740,40.1720,0.5880,6.6210,43.5040,59.5600,0.6190,6.6210,33.8170,44.9910,0.5740,81.7031,81.7777,81.7926,7.65202,7.31794,8.05953,0.0103682,48.9359,0.177866,1513.31,1319.65,1248.42
